71,9,917,1792,898,62.43838604143948
49,6,1230,1479,1216,68.59674796747967
65,10,1006,1703,984,61.3558648111332
61,6,1068,1641,1051,61.02996254681648
52,5,1189,1520,1177,68.3380992430614
55,5,1155,1554,1144,67.33333333333333
67,10,980,1729,955,61.583673469387755
78,10,864,1845,843,60.09953703703704
64,7,1033,1676,1016,60.784123910939016
63,7,1046,1663,1029,60.65583173996176
69,8,955,1754,934,62.22408376963351
60,5,1087,1622,1072,61.405703771849126
58,4,1111,1598,1100,66.42124212421243
62,6,1061,1648,1045,60.748350612629594
76,10,868,1841,846,60.41935483870968
72,11,904,1805,880,62.63274336283186
79,10,862,1847,841,59.969837587006964
75,10,875,1834,853,60.35885714285714
74,10,881,1828,859,61.1328036322361
73,9,892,1817,872,62.163677130044846
80,9,851,1858,832,59.349001175088134
81,9,847,1862,828,59.37190082644628
82,8,841,1868,824,59.6551724137931
84,8,824,1885,805,60.172330097087375
83,9,837,1872,809,59.61290322580645
85,7,817,1892,800,60.56058751529988
86,7,813,1896,796,60.1230012300123
87,7,809,1900,792,60.2274412855377
88,6,755,1954,740,55.88609271523179
91,6,728,1981,715,55.51648351648352
89,7,738,1971,719,55.40379403794038
90,7,736,1973,717,55.11141304347826
93,6,724,1985,711,54.89779005524862
92,6,727,1982,714,55.27647867950481
94,6,716,1993,703,55.03351955307262
95,6,712,1997,700,55.15449438202247
97,6,700,2009,689,55.63142857142857
96,6,703,2006,692,55.51635846372689
98,6,698,2011,687,55.40401146131805
103,6,666,2043,656,52.96396396396396
101,5,682,2027,674,54.48680351906158
102,4,676,2033,670,53.98816568047337
99,6,693,2016,682,54.23665223665223
100,6,691,2018,680,54.04630969609262
106,4,653,2056,647,52.84532924961715
110,4,642,2067,636,52.386292834890966
111,4,639,2070,633,52.200312989045386
105,4,654,2055,648,53.04892966360856
112,5,629,2080,620,51.027027027027025
115,9,615,2094,554,51.03414634146341
104,4,659,2050,653,53.001517450682854
109,4,645,2064,639,52.41860465116279
113,7,624,2085,609,51.092948717948715
116,8,609,2100,550,50.949096880131364
108,4,647,2062,641,52.64914992272025
117,11,598,2111,530,50.80936454849498
114,9,616,2093,555,51.438311688311686
120,10,583,2126,518,51.269296740994854
118,11,592,2117,524,51.11486486486486
119,11,588,2121,520,51.1156462585034
121,10,579,2130,514,51.278065630397236
122,11,575,2134,508,51.30086956521739
124,11,561,2148,491,51.94652406417112
125,10,556,2153,489,52.13669064748201
123,10,571,2138,507,51.39754816112084
126,10,543,2166,488,51.521178637200734
129,9,531,2178,478,51.962335216572505
127,10,539,2170,484,51.532467532467535
135,9,522,2187,471,51.651340996168585
128,9,534,2175,481,51.8689138576779
131,9,529,2180,477,51.83364839319471
132,9,526,2183,474,51.847908745247146
130,9,530,2179,477,51.924528301886795
138,9,519,2190,468,51.50289017341041
133,9,524,2185,473,51.85114503816794
134,9,524,2185,473,51.68320610687023
137,9,520,2189,469,51.58846153846154
139,10,517,2192,464,51.41972920696325
147,8,502,2207,453,51.0796812749004
136,9,521,2188,470,51.62763915547025
140,9,513,2196,462,51.55555555555556
148,7,499,2210,452,51.278557114228455
145,8,505,2204,456,51.25148514851485
143,8,511,2198,462,51.08023483365949
150,7,488,2221,441,50.368852459016395
146,8,503,2206,454,51.184890656063615
157,8,467,2242,421,50.99785867237687
144,8,510,2199,461,50.95294117647059
149,7,499,2210,452,51.15430861723447
151,7,488,2221,441,50.19672131147541
153,8,482,2227,434,50.10373443983403
165,9,459,2250,354,50.37908496732026
154,9,479,2230,426,50.1544885177453
156,9,473,2236,424,50.528541226215644
152,7,483,2226,437,50.31055900621118
158,8,466,2243,420,51.012875536480685
155,9,478,2231,425,50.17991631799163
163,9,462,2247,355,50.40692640692641
159,9,466,2243,357,50.87982832618026
160,9,466,2243,357,50.59656652360515
164,9,461,2248,355,50.29934924078091
167,8,455,2254,353,50.58461538461538
169,7,449,2260,349,50.953229398663694
168,7,452,2257,352,50.73451327433628
170,7,449,2260,349,50.87305122494432
171,7,448,2261,348,50.848214285714285
172,7,439,2270,339,42.21412300683371
173,7,417,2292,318,42.38369304556355
177,7,402,2307,306,39.09452736318408
175,8,415,2294,314,38.674698795180724
181,6,389,2320,298,38.868894601542415
176,8,413,2296,312,38.73607748184019
180,6,390,2319,299,38.95897435897436
179,6,391,2318,300,39.01790281329923
178,6,393,2316,302,39.6793893129771
182,8,388,2321,288,38.81443298969072
183,8,388,2321,288,38.72164948453608
187,8,381,2328,283,38.871391076115486
185,8,384,2325,286,38.828125
188,8,378,2331,280,39.03174603174603
190,8,375,2334,278,39.09866666666667
186,8,383,2326,285,38.75195822454308
191,7,372,2337,277,38.973118279569896
198,7,346,2363,267,38.69364161849711
194,7,363,2346,275,37.97796143250689
193,7,363,2346,275,38.14325068870524
192,6,365,2344,277,38.16438356164384
189,8,378,2331,280,38.883597883597886
206,6,336,2373,259,38.13095238095238
197,8,353,2356,272,38.623229461756374
200,7,342,2367,263,38.98830409356725
196,8,355,2354,273,38.55211267605634
201,7,342,2367,263,38.91228070175438
195,8,361,2348,274,38.038781163434905
199,7,346,2363,267,38.630057803468205
203,6,338,2371,261,38.38461538461539
204,6,338,2371,261,38.25443786982248
208,6,330,2379,255,38.266666666666666
207,6,336,2373,259,38.04761904761905
211,6,328,2381,253,38.079268292682926
210,6,328,2381,253,38.170731707317074
212,6,326,2383,245,38.22699386503067
213,6,326,2383,245,38.09815950920245
215,6,325,2384,244,38.04923076923077
216,6,323,2386,243,38.0061919504644
219,7,318,2391,238,38.295597484276726
218,7,321,2388,239,38.06853582554517
221,8,315,2394,238,38.37460317460317
220,8,315,2394,238,38.43809523809524
224,8,312,2397,235,37.17948717948718
222,8,315,2394,238,38.18412698412698
225,7,267,2442,192,30.801498127340825
231,6,253,2456,183,31.31225296442688
242,8,218,2491,170,29.504587155963304
226,7,262,2447,189,31.076335877862597
227,7,261,2448,188,31.019157088122604
241,7,220,2489,174,29.563636363636363
230,7,256,2453,184,31.015625
234,7,235,2474,180,29.02127659574468
232,6,252,2457,182,31.27777777777778
239,7,225,2484,175,29.14666666666667
251,10,202,2507,154,29.465346534653467
245,9,213,2496,167,29.76525821596244
236,7,228,2481,176,29.42105263157895
233,6,250,2459,181,31.384
243,8,217,2492,170,29.557603686635943
235,7,234,2475,180,28.88888888888889
253,11,198,2511,152,29.727272727272727
248,11,211,2498,155,29.118483412322274
237,8,227,2482,175,29.162995594713657
249,11,209,2500,154,29.196172248803826
246,10,211,2498,155,29.96208530805687
255,11,196,2513,151,29.755102040816325
247,10,211,2498,155,29.71563981042654
256,11,195,2514,151,29.692307692307693
252,11,200,2509,153,29.52
261,10,182,2527,150,30.967032967032967
257,11,192,2517,150,29.96875
258,11,188,2521,150,30.53191489361702
259,11,186,2523,150,30.752688172043012
262,10,182,2527,150,30.89010989010989
263,10,181,2528,149,30.96132596685083
265,10,181,2528,149,30.7292817679558
267,11,180,2529,146,30.61111111111111
268,10,178,2531,146,30.876404494382022
269,10,178,2531,146,30.84269662921348
270,10,176,2533,145,31.079545454545453
274,10,173,2536,83,31.248554913294797
276,10,167,2542,80,30.526946107784433
272,11,175,2534,83,31.017142857142858
271,10,176,2533,145,31.0
277,10,167,2542,80,30.46706586826347
289,9,157,2552,77,30.993630573248407
282,9,163,2546,79,30.79754601226994
291,8,153,2556,76,31.568627450980394
292,8,153,2556,76,31.424836601307188
290,9,157,2552,77,30.853503184713375
278,10,167,2542,80,30.347305389221557
281,9,164,2545,79,30.70731707317073
286,9,160,2549,78,30.8125
303,8,140,2569,66,32.2
295,9,153,2556,70,31.215686274509803
296,9,150,2559,67,30.826666666666668
302,9,142,2567,66,31.859154929577464
300,8,146,2563,66,31.26027397260274
297,8,146,2563,66,31.493150684931507
293,8,153,2556,76,31.34640522875817
316,6,127,2582,62,32.56692913385827
307,7,136,2573,65,32.89705882352941
310,7,131,2578,64,33.86259541984733
301,8,144,2565,66,31.61111111111111
299,8,146,2563,66,31.315068493150687
312,6,128,2581,63,34.53125
317,6,127,2582,62,32.45669291338583
319,6,127,2582,62,32.22047244094488
311,6,128,2581,63,34.5625
318,6,127,2582,62,32.36220472440945
320,6,126,2583,61,32.301587301587304
328,5,124,2585,61,32.096774193548384
335,5,123,2586,61,31.691056910569106
329,5,124,2585,61,31.983870967741936
337,5,123,2586,61,31.447154471544714
338,5,123,2586,61,31.414634146341463
341,5,122,2587,60,31.491803278688526
340,5,122,2587,60,31.540983606557376
351,5,120,2589,60,30.8
342,5,122,2587,60,31.278688524590162
353,5,119,2590,60,30.907563025210084
345,5,122,2587,60,30.81967213114754
364,4,115,2594,59,29.860869565217392
358,4,116,2593,59,30.310344827586206
367,4,114,2595,59,29.19298245614035
368,4,113,2596,59,29.27433628318584
389,5,110,2599,59,28.10909090909091
394,5,109,2600,58,27.853211009174313
366,4,115,2594,59,29.46086956521739
381,5,111,2598,59,28.972972972972972
369,5,113,2596,59,29.221238938053098
406,4,102,2607,55,28.215686274509803
387,5,110,2599,59,28.490909090909092
428,3,95,2614,52,27.094736842105263
447,3,93,2616,52,25.419354838709676
418,4,99,2610,53,27.333333333333332
399,5,105,2604,56,28.095238095238095
398,5,106,2603,57,28.0
402,4,102,2607,55,28.49019607843137
384,5,111,2598,59,28.882882882882882
390,5,109,2600,58,28.165137614678898
413,3,99,2610,55,27.77777777777778
426,4,99,2610,53,26.22222222222222
451,3,90,2619,49,25.533333333333335
396,5,108,2601,57,27.74074074074074
410,4,101,2608,55,28.198019801980198
407,4,102,2607,55,28.11764705882353
445,3,94,2615,52,25.51063829787234
420,4,99,2610,53,27.21212121212121
448,3,92,2617,51,25.369565217391305
462,3,89,2620,48,24.04494382022472
466,3,89,2620,48,23.370786516853933
452,3,89,2620,48,25.303370786516854
476,3,88,2621,48,22.0
486,4,87,2622,45,20.275862068965516
495,4,85,2624,45,19.6
511,4,82,2627,43,18.365853658536587
497,4,83,2626,43,19.518072289156628
499,4,83,2626,43,19.253012048192772
500,4,83,2626,43,19.204819277108435
517,4,80,2629,42,18.025
516,4,81,2628,42,18.074074074074073
538,4,76,2633,40,16.236842105263158
520,4,80,2629,42,17.75
564,4,66,2643,39,15.818181818181818
534,4,77,2632,40,16.675324675324674
543,4,74,2635,40,16.135135135135137
548,4,73,2636,40,16.0
551,4,70,2639,40,16.285714285714285
556,4,68,2641,40,16.529411764705884
567,4,65,2644,39,15.938461538461539
559,4,67,2642,39,16.53731343283582
568,4,65,2644,39,15.907692307692308
596,4,57,2652,36,13.859649122807017
573,4,64,2645,38,14.9375
582,4,64,2645,38,14.375
585,4,63,2646,37,14.412698412698413
591,4,59,2650,36,13.796610169491526
593,4,58,2651,36,13.931034482758621
577,4,64,2645,38,14.75
583,4,64,2645,38,14.3125
571,4,65,2644,39,15.63076923076923
608,4,57,2652,36,12.947368421052632
586,4,62,2647,37,14.290322580645162
618,4,54,2655,35,12.555555555555555
619,4,54,2655,35,12.555555555555555
601,4,57,2652,36,13.719298245614034
635,4,49,2660,32,11.755102040816327
632,4,50,2659,33,12.08
627,4,52,2657,34,12.153846153846153
631,4,51,2658,34,12.117647058823529
638,4,48,2661,32,11.75
646,4,47,2662,32,11.617021276595745
648,3,45,2664,32,11.822222222222223
654,3,42,2667,32,11.857142857142858
661,4,42,2667,32,11.380952380952381
674,4,39,2670,30,10.41025641025641
679,4,39,2670,30,10.205128205128204
677,4,39,2670,30,10.205128205128204
700,4,35,2674,27,9.142857142857142
695,4,37,2672,29,10.054054054054054
699,4,36,2673,28,9.777777777777779
723,2,25,2684,23,10.4
702,4,34,2675,26,9.176470588235293
708,4,33,2676,26,9.333333333333334
716,4,29,2680,23,9.172413793103448
711,4,31,2678,25,9.806451612903226
710,4,31,2678,25,9.806451612903226
715,4,30,2679,24,9.533333333333333
713,4,30,2679,24,9.533333333333333
766,1,20,2689,20,8.6
732,1,23,2686,23,10.782608695652174
740,1,22,2687,22,9.818181818181818
759,1,20,2689,20,8.9
850,2,17,2692,10,5.0588235294117645
739,1,23,2686,23,10.347826086956522
745,1,21,2688,21,9.523809523809524
744,1,22,2687,22,9.545454545454545
871,2,15,2694,8,4.933333333333334
769,1,20,2689,20,8.6
825,2,19,2690,12,6.631578947368421
770,1,20,2689,20,8.6
841,2,18,2691,11,6.111111111111111
853,2,16,2693,9,5.25
839,2,18,2691,11,6.111111111111111
854,2,15,2694,8,4.933333333333334
937,2,10,2699,5,3.6
924,2,13,2696,7,4.461538461538462
956,2,9,2700,5,3.3333333333333335
970,2,9,2700,5,3.3333333333333335
985,2,9,2700,5,3.3333333333333335
959,2,9,2700,5,3.3333333333333335
927,2,11,2698,6,4.181818181818182
1062,2,7,2702,5,3.142857142857143
1086,2,7,2702,5,3.142857142857143
1126,1,5,2704,5,4.0
1559,1,3,2706,3,2.0
1490,1,3,2706,3,2.0
1807,1,2,2707,2,1.0
