22,4960,2255,4548,333.8225806451613
21,4907,2308,4142,327.18483798654984
14,212,7003,78,28.150943396226417
13,196,7019,70,27.79591836734694
14,177,7038,51,26.96045197740113
15,169,7046,49,27.65680473372781
16,146,7069,45,19.986301369863014
16,143,7072,45,20.06993006993007
17,136,7079,45,20.264705882352942
15,130,7085,45,20.753846153846155
16,128,7087,45,20.671875
16,127,7088,45,20.771653543307085
16,125,7090,45,21.008
16,124,7091,45,20.661290322580644
15,122,7093,45,20.737704918032787
15,119,7096,45,20.92436974789916
13,112,7103,45,21.821428571428573
13,105,7110,45,22.4
